idx,branch_name,merge,left,right,notes,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_hunks,num_diff_lines,num_intersecting_files,parents pass,right parent test result,right_tree_fingerprint,test merge,union_diff_files,sampled for testing
1,refs/heads/master,9f0a13079558fe495b6ea2a9b7f46e818639b4e1,807a06e637a1abf53be4575182fce01811c045e4,bf409f4ff5aa1ad3a51195230112967f38a5a5b3,,True,True,Tests_passed,0a7c40482c731031373bba526988e79a8c19193592fbeadfd4f83d0d41daae32,True,527,1096,33791,3,True,Tests_passed,195d52203e15eb03a676063ed8305852d13f390a953ac5053fabf21a8b3ffe8b,True,527,True
40,refs/heads/master,806e43d2b30d878eaee499ca8af2f57f921cfae1,0fa879e6c6f19655f0d3703e1be1500377bdef62,368d35b616af3b15c4fcc91e7248f88c6e900585,,True,True,Tests_failed,1182373c05776aed858dbb0972cfc436e398cfa7920636abd0a87938eb7f8362,True,121,251,1014,2,False,Tests_failed,a65d0984d5953129cfb8d849aad779c006b7079e1b9bdbceae937cfa2bbf45b5,False,121,False
