idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
57,refs/heads/master,ac3e511469fde433c196e44acb03a1bca87d4846,418017e46db2bca6a0a58252bae134236102f7f9,585ef71b732323c5169e9266f1468f9f43c3bcde,,True,1765,0.0,Tests_failed,dabae52c9836b6467f5989d3f9a18e30113fc2080ed3d18b3bb9365dc949c09c,False,0.0,Tests_failed,a96180191fcf849c8ce6828707a3e54e845f3bde50906439dd3f9bc29ee27880,False,False
58,refs/heads/master,585ef71b732323c5169e9266f1468f9f43c3bcde,02680eaeb7577bc351d8579f68743a4f173ead27,97c2a6c8afea40037d1d962ebcca7fa17168f041,,False,488,,,,,,,,False,False
59,refs/heads/master,27fc5325127d547089eda0f56de4e243e54ec58d,8c87368884f51d7580a6d5ab696c61a87357b097,02031f5aeb739d7895f00b8a4c140d62681d059b,,True,394,0.0,Tests_failed,c1c618ab24488c007b9ff8586907fce57a0a2b77e15325bd1d21bec2b00cb62b,False,0.0,Tests_failed,f89bc0f46a20657d3ad37fe83619c27cfe7fa85730d6f80414867a86217af50f,False,False
60,refs/heads/master,827cdb916fdcb24582677b88cbe1b4cc7f174eb2,abbf8c6e0ca51e6428211824b5f1773fb017c0d3,e6b5e1e7806d77dd9af763d54f9a508191cc6176,,True,21,0.0,Tests_failed,e9676fee720390583b22028e8358c1f79648ae7fd5f3996621ae42953d9969a4,False,0.0,Tests_failed,0f99315ff6a69b93a8ae2c5563e8c130cbaa8ff056841ca5eba33a40f2271ad6,False,False
61,refs/heads/master,f0afb285fa7c3e13f8bdcb226854d1a0a53f307d,f0e944afdac38ac4b502bf5b1cfcb0f41762b70a,1d565a2e3c5b8e241974dae7b094da86042b24a9,,False,185,,,,,,,,False,False
62,refs/heads/master,4ccd4ca76d0ea2a5b4a2925700a867db7daceb4d,fee31c36b7f95fde0ee1e5f37f5062c84d3326a1,97fa035908d5c173e946efe6ba473572403928bf,,False,37,,,,,,,,False,False
63,refs/heads/master,6aea6d38d4cf746faa1f9f9593439a2e2f93d183,5239f1581622a9d661f91bf38b6c59eec65872fc,c05a6a9cac17004a6c2f39bcbb2c9194551945ca,,False,6,,,,,,,,False,False
64,refs/heads/master,9eb82b51bc5a5b51f7c0c0023ec912fa97a2a634,903efb2343abac15bc107caeab52a14b606bcb34,9a64d7f9345911b00603b79b59c452d15295e578,,True,699,0.0,Tests_failed,ea0fbd12f0d9c4dd53ab6d0316e247281b80cbe1b1096075d5ff66ef3b1a0093,False,0.0,Tests_failed,e547a14a42210a1428b3f1430c6393da582008dbf68f5c52f7012f78c264ca30,False,False
65,refs/heads/master,bd519ad0a1261f303be63ede373a607a86ad2a07,0b44c92b7189c6a31097329bdbf776f47fec1ffa,4d2245266a5b56f6c188a7b9c9fada4626e3550b,,True,373,0.0,Tests_failed,c45a1d725b39c34233f05690fbb887bb2dfe5fbf8f7981e8d0a1379423e010d8,False,0.0,Tests_failed,fbd2cf6b281f4c95f8bafeaa0a5d38adae1c214af7a6469025f3c7c870f54d86,False,False
66,refs/heads/master,f4706ed515678ff0f1c220d2fb5c0172df2a308d,01ccd03d583abbf9fa183a606923d83e3222ba62,180188e7fc214d47c602ce42bb75e28f3154c68a,,False,3,,,,,,,,False,False
67,refs/heads/master,ef459d2f19abcfc58ba1591c5eb66808e3e0a65f,0688037a1c89b4be2167a5fc184a00f5acaad94c,bbe910ffcee2afe8095b8eeb4d365489e0f07f06,,False,10,,,,,,,,False,False
69,refs/remotes/origin/2.x-branch,321dd915bf4dad6d4e60245fd678e7044b86f5bb,06878b2f6d6e656e63105b11ed6c20af1ab5d223,2d294b8ffda5301d4c53642ba9f5128216e43e05,,True,197,0.0,Tests_failed,78cf825ac6e1384db3f721553559ca9505717c925ebff333e2464363e35c4d3c,False,0.0,Tests_failed,4a2e7e47078ba5617792b7659215e934f30520919c08723ce7135ac3af1ba5ab,False,False
71,refs/remotes/origin/2.x-branch,9a2d39e910b0e3320d55fd74f934838cbd549438,5a74e8baedc44685b7613467fee25ab743b208d4,ecc6e969edcc4921bad8f63f0d7e33a669bc56b6,,True,40,0.0,Tests_failed,4a2e7e47078ba5617792b7659215e934f30520919c08723ce7135ac3af1ba5ab,False,0.0,Tests_failed,bdeb7481bfca18e72502c7f49ee3701dd5123a08389f0d3864b50fa62898df2e,False,False
72,refs/remotes/origin/2.x-branch,2bfc8000657e8f71c1a485c86d2a6ed153d4863b,612864a6f063d009aacd4e5113f4c6f30b866160,781c1a399f11b8eb8adba52b51f2ec8eb1d45e17,,False,151,,,,,,,,False,False
73,refs/remotes/origin/2.x-branch,87b7bb30a4a82b44bde369624a35818f32f2d22b,41424d988e68f7a1e742bfee5ab9a3b17b926137,4beb4469f0ad0903312e2f257f4a52631a1d22e3,,False,23,,,,,,,,False,False
74,refs/remotes/origin/2.x-branch,2450b52992ccea95ba51b91420cd61d89af3929d,5e7ef47d51b5a25ecef4b9886fe7f669379c6bc8,82e6b33010b05cf02622ef55d360ddc3b1f62a63,,False,39,,,,,,,,False,False
76,refs/remotes/origin/2.x-branch,5e7ef47d51b5a25ecef4b9886fe7f669379c6bc8,7d59ee008b4a7fb569e96f1f5cec39c22d9dd702,8045d19dc07809e3cad187bae3f7569bd135f9ba,,False,53,,,,,,,,False,False
78,refs/remotes/origin/dk-actions-v4,2e2088818d6c1aeccb77d31a47014b83359a64ca,d5f2836adb5f5417419383bbd9947de0b73f19c8,726b2e40e8febcb1c69610ea07b8fddb6d12f525,,True,345,0.0,Tests_failed,ad47a721633dc5165d6fe14fe62a51db4bea33dcdf5f512225e0bb53a924865f,False,0.0,Tests_failed,8cba0f31655d9da3a4fa4298c4cbfb2dad50491842b4271f5418cf1d857ab882,False,False
80,refs/remotes/origin/dk-actions-v4,6950040c132ed54ec74ea1dcd518e30916921362,0d794d5df471d41e65717778587f9f37055489d9,672842c9d0aa25e1859f0c325ced8108824d8839,,True,646,0.0,Tests_failed,8e3468ee65f101bee9a2a8b39303f8f8bc9263913442e03b4035b383802ff006,False,0.0,Tests_failed,a10b9008d02a4427ce21240e07a3d72cd58eec4f0f6c6f93e372794076a47f34,False,False
82,refs/remotes/origin/dk-actions-v4,581f686ef1d0b2bc3aba48f92906b92bb503725b,6e3390339d0de9a9b4371f266d18366f8c571ed5,67d49cfb25e8ef0510437a2a12d4ba36349e2928,,False,3,,,,,,,,False,False
83,refs/remotes/origin/dk-actions-v4,67d49cfb25e8ef0510437a2a12d4ba36349e2928,613f19124e786c3bc8a59c2fda11670cb899ca0a,8f4f1dfa343a30f8b66189c8ada1ce27493abacc,,False,6,,,,,,,,False,False
85,refs/remotes/origin/dk-actions-v4,904946c7dbfbe27c9e64d893b23be7a8cbec213e,29fd19c07c0c1dc743825b01a4e3a27a77a263c9,718c48a8cf3c26071fc95ae719f320571a55f9c1,,False,71,,,,,,,,False,False
86,refs/remotes/origin/dk-actions-v4,718c48a8cf3c26071fc95ae719f320571a55f9c1,994c853007a691e6713e53c6d5174eab90c7c029,15ea3e80288d2cd89157a4ac8e3d975a5cd1f089,,True,1549,0.0,Tests_failed,76f668858f410da03253ec2ac54a51992d1aa849afc911cecfceeeea013d9724,False,0.0,Tests_failed,7b79b3f58fbd61c8ae51171b5c6b7a3cd6e13c676c22d91820ee6afc771ec66f,False,False
87,refs/remotes/origin/dk-actions-v4,c360b6d2812ef0c9d3019a6c66097ad89c5709f3,d4360f8cf7ce48e4fe2ae8c09468ffb928d72e1a,ce791923f114d103ca1016d2b22e01edb50d801f,,True,1295,0.0,Tests_failed,09aaa87d9d0a906838ab03541e748b87eb09968333fc6f66232df6e6532ab2cc,False,0.0,Tests_failed,5a47342a6ff884256d3d6805a2a59aa3de4d5c68f06e5bb3c0d5ac70d0029f4f,False,False
89,refs/remotes/origin/dk-actions-v4,f544d6a3926e563d7d12ce03ee3ed985ca364518,2d0615e435eb9e414b7980297e2d05e609bafc35,982ff312332a4eebd824bdf918b7aff070ec4673,,False,5,,,,,,,,False,False
90,refs/remotes/origin/dk-actions-v4,9199bf3e859049e359d195c507f8c2e836f9a885,95137ca09025203c7d7efa6d0e0b172d46c38951,e3582de1c744896c75d0e492fab16a6536eedda2,,False,18,,,,,,,,False,False
91,refs/remotes/origin/dk-actions-v4,dd4766d80010f09d8d8b27fde47b63bbf11693ac,a7638aec495f813e065d51d2955d84dd71ed016f,13d40fc9808ac76f4c198c7bd2f2a62860ee965c,,False,6,,,,,,,,False,False
92,refs/remotes/origin/dk-actions-v4,29970104689351c4846e8824031f2e9753b45642,8b449bd52e2fd170e07622934f0a39f001a8ea1c,399fbd409426a6197af6fa2c15c8505e6c3832c2,,True,207,0.0,Tests_failed,d62ac119277e30c4691cb70da5eb894f4c58b7110cb41907fbe3208c68284789,False,0.0,Tests_failed,dfd4d61e0d02398a8d33ce83c03e710dfe398914dfd335515bccc9134fea1328,False,False
93,refs/remotes/origin/dk-actions-v4,8b449bd52e2fd170e07622934f0a39f001a8ea1c,64a820d3a7aba5c2f5a459be69aecb27174f5bb7,51666e4532133790f56075f44a6eb3ce7f189668,,True,197,0.0,Tests_failed,8169a9187dc430124ce4abd3a30e6c25694632d208b39c9b965edb354c9577bd,False,0.0,Tests_failed,d62ac119277e30c4691cb70da5eb894f4c58b7110cb41907fbe3208c68284789,False,False
94,refs/remotes/origin/dk-actions-v4,64a820d3a7aba5c2f5a459be69aecb27174f5bb7,2a7f401005db4bca86aca1e49963d3f3c3f7253c,ceee419e1a0bb2e9aec11ce0267ab8bd11365143,,True,896,0.0,Tests_failed,bfeeef56c3fb8df4b36fb9e30ac9614d6794ffba307ead69b4da1492c15ccf33,False,0.0,Tests_failed,8169a9187dc430124ce4abd3a30e6c25694632d208b39c9b965edb354c9577bd,False,False
95,refs/remotes/origin/dk-actions-v4,2a7f401005db4bca86aca1e49963d3f3c3f7253c,b58265bb78d3499b6a5edf1e08b1e57feb34ff19,da0471204cd221ec98c747ca5601ae90ad4c2ad9,,False,302,,,,,,,,False,False
96,refs/remotes/origin/dk-actions-v4,b58265bb78d3499b6a5edf1e08b1e57feb34ff19,5abb4d279efda3b6b36582616ddce7d8d6665ab8,81d60280c2cb0ae910b7a5c3f0c0df82e8db7050,,False,22,,,,,,,,False,False
97,refs/remotes/origin/dk-actions-v4,5abb4d279efda3b6b36582616ddce7d8d6665ab8,aaa21e3adb2cd604b6044b354a5573ddb88566a3,9f3ae64a01278e4e1eff92a8c122155b572b150f,,False,35,,,,,,,,False,False
98,refs/remotes/origin/dk-actions-v4,aaa21e3adb2cd604b6044b354a5573ddb88566a3,33f6381b087b2f75300c2b68bb1e83f56cd17cd1,bee189269dbad7fe8180130da2e93e18467cbdfb,,True,210,0.0,Tests_failed,8f53168f5569e6f3bc2a21ccd87e92480f13a0135d1f54aa49903bc27dd24ae2,False,0.0,Tests_failed,d29d3413668d535c715f859df90125592fdbffa962dc80d6a813a510d40f835f,False,False
100,refs/remotes/origin/dk-actions-v4,2f75d70cab3c07709ed7a7c5adae5ef1ae35fd37,d02ecc3d6c5b6bfad6fb5560c7ba8dda794dd5fb,727826942a555144e643a97cef8993589c73b0ac,,True,498,0.0,Tests_failed,8ca3f3b1592a79770bfae90cb8ad724c73fb02283b7f6e8c98e09369316cac17,False,0.0,Tests_failed,22a47e1d817063a35a141cf246b153795de9a6298f00635cc306f8f078cec137,False,False
101,refs/remotes/origin/dk-actions-v4,d02ecc3d6c5b6bfad6fb5560c7ba8dda794dd5fb,cd7e23bfced4c13d3805391212a15ff448f671a2,25aed16a2e16a4979f46fb6d8b1d00950c1ec6cd,,True,579,0.0,Tests_failed,9d9fbd1199ad870799e93ef84b4a68755cfcc60165bbb57f85e5d5b229a9d3ec,False,0.0,Tests_failed,8ca3f3b1592a79770bfae90cb8ad724c73fb02283b7f6e8c98e09369316cac17,False,False
102,refs/remotes/origin/dk-actions-v4,cd7e23bfced4c13d3805391212a15ff448f671a2,b735404315cbe0575d964079f51441908f45884c,d03d1b3e080e8801456c345aa71bfbf78c140e1b,,True,132,0.0,Tests_failed,2e57aededbb5df4c422926705ad556d14cbdea0247586aa8575b35407749f345,False,0.0,Tests_failed,9d9fbd1199ad870799e93ef84b4a68755cfcc60165bbb57f85e5d5b229a9d3ec,False,False
104,refs/remotes/origin/dk-actions-v4,53c13a6b199a4ab5c5748e0d1db4ca56c8b43b36,0c93500dd42204eeb90b11db8603beda9fbd0866,5e624d0bb0976a65bc8563151cb0005b4f8c2840,,False,149,,,,,,,,False,False
107,refs/remotes/origin/pull/819,ba35d9771a48ffc794327ccdd92f44422b954999,20941e59d1f035c99cf1cee4e3be0251350851ad,8411fe0d85082eea162dc4d8a655b18e174b37a2,,False,15,,,,,,,,False,False
108,refs/remotes/origin/pull/819,20941e59d1f035c99cf1cee4e3be0251350851ad,0c6b3a79232fe5e9cd31832cb6d3e13ea80c8747,62f7acfb9ffea6e4ef1c99572ead35eb6f416239,,False,167,,,,,,,,False,False
109,refs/remotes/origin/pull/819,64ef5337359d44d6521b7c943c7774956294c584,065e88824a80e11c04c32590a4dbf2279672e09d,701c856fe34812c078f01a6469b9e7481552b464,,False,58,,,,,,,,False,False
110,refs/remotes/origin/pull/819,065e88824a80e11c04c32590a4dbf2279672e09d,ba91913cf0850ddf360e6a425c5e56d6521339a6,718c48a8cf3c26071fc95ae719f320571a55f9c1,,True,2041,0.0,Tests_failed,36f3742073c13ed98a41986ce939fb65ea4aedad5d50e1bc305ae604feec0898,False,0.0,Tests_failed,5b80b079d36acb84bbd66081f7f1fc215a84b6e75b030c4ba3f8305552716d0f,False,False
111,refs/remotes/origin/pull/822,fb4c8be35a596c60a37c9724e812e341e81f5672,906ed61b1700947a1ed18494271120e0e9ce3958,25fe7959fec882acd8fbae123bc44caf96e69924,,False,8,,,,,,,,False,False
112,refs/remotes/origin/pull/822,2456c7b7fcc6987ccead3ffb18340171656c248d,6f90523051a5f9b3d0bf908b6ad5db12e98eda71,3177c287e9227f15dc1637047aefa2533459137a,,True,863,0.0,Tests_failed,997b015f7c8cb846cfd969533635f691732f2579fb257bbdb1e696b3577fbfe5,False,0.0,Tests_failed,ddf042bc893879c4c39248c72d4e5300fb3167af23b652d7a3d6f258db7b69a5,False,False
113,refs/remotes/origin/pull/822,3177c287e9227f15dc1637047aefa2533459137a,5c9cba3e5466b664511e747c2c0035b5ad5d1eb0,6894e01128d6bcaa65f23b9ee60962f7446bb454,,True,662,0.0,Tests_failed,15922d52750dee914ac84bf7a263d025427abb686ebdce89a9831dfbec2972a4,False,0.0,Tests_failed,99b34863907623f01f1bb50ee1c4e8c9bd92fabc1922b04f1186c7581bb7026e,False,False
114,refs/remotes/origin/pull/822,5c9cba3e5466b664511e747c2c0035b5ad5d1eb0,64ef5337359d44d6521b7c943c7774956294c584,8411fe0d85082eea162dc4d8a655b18e174b37a2,,False,171,,,,,,,,False,False
115,refs/remotes/origin/pull/831,ab1627400e63def89f2d587a3e5c4780ce2688b6,e00cf1a8edc99ef310576365e2dd25794157f47d,79a240dbdd3454764b10f9fdda71a5d460ff22fc,,False,2,,,,,,,,False,False
116,refs/remotes/origin/pull/839,8ddb1a0f17f665309e2fbd8f14c6404a405d0f2c,a310c9a041a4291e348888abda7f9290cbd43c64,84da1d59075891414484f304f0443833331cc22f,,False,2,,,,,,,,False,False
117,refs/remotes/origin/pull/839,84da1d59075891414484f304f0443833331cc22f,e11d65f65b25564e1a877ead70b8f870f3544f87,46ca7657927509de0ad379624fc649bf9cdf8410,,False,3,,,,,,,,False,False
118,refs/remotes/origin/pull/842,3e3ab6182569f08d136fd6d198671054ca9e7bf4,15eb710896c98b6da2c7977d0484a71c8f132de1,70405f6af22bfc8224943d45f0ac6ca9c37b7f2f,,False,5,,,,,,,,False,False
