idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
88,refs/heads/master,e11c00085cf0ba8c692522a851a387b63803c74c,c53f2106109153eda10c47a6960a5a579d1530b8,0802df0f7376ca7aaffa7a23b2cc1f2c4c0c8aa9,,True,160,0.922171034948337,Tests_passed,7f6ec03ebcf2f2b4a8a5ac6d9ef557fc710342d19f97e3226d735e78e72cf6f6,True,0.9215296052114478,Tests_passed,b15cd56a0430d12abfe5c6cec5aeded9a854b041ec8766b268533d22e4204a58,True,True,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Tests_passed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053,Merge_failed,bb5495acb53b4d21807dd1f83f723c3f02404b0b5bc5f478aa66aab8d1b05053
90,refs/heads/master,7df65a5ddf59b564af1d753b89d30f8dc33a2c5d,4a6bf542e1929503f354d0afccc76e19d1cae177,45ae5c7e42b07ff24e2385de57f70e9484a46ae3,,True,137,0.9217451763203182,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,True,0.9218181703771756,Tests_passed,41841f04a339f98a520f75b0b58a2d5eabd70f90d28e4fe8e3c54c09b2734c49,True,True,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Tests_passed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b,Merge_failed,0cc1cf6945c924076e38ac400064b17e9fa74764edbcbd08b041ed5fa207e44b
91,refs/heads/master,4a6bf542e1929503f354d0afccc76e19d1cae177,29b193629150c9a38949a6afa5b620cdb4d7f6a6,79ae77fda8b987b01b2e49dd0ae84819778634dc,,True,1376,0.920161315931536,Tests_passed,36107950901f3bb568e8f1cbb6fb06d03b6641abb90c1c4768d8eb437fa9287d,True,0.9218548922499914,Tests_passed,1887356a9ec9bb80b8ed39743ffade213a1e65c8764a3456095a99868f74a5da,True,True,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Tests_passed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded,Merge_failed,28ec24ab96cd13aca0c91a5584376511dedb19a38b38a8b12818f6b1585e9ded
93,refs/heads/master,b5e155e7d0448a100e9d4ff7d178a2fb9ea9f659,4a339cda2c3933a2adcb23ea0ea8470d68d1b010,a51908af1d49d968ee919c221cbd9a8593b1f21c,,True,1361,0.9202940896242894,Tests_passed,1cd657b144e666dc445c78f262b4b99ddefbdce26201b3ff0c1978bd05304142,True,0.9218694289924304,Tests_passed,dc7f3ed357f9063370534532f19ddd10dc51e534c92cdb9296277038abd4eabd,True,True,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Tests_passed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a,Merge_failed,5ecb1c5977a24a96be878ea37e80282a8266ab9ad8b1c3cb893674810e8e4a3a
94,refs/heads/master,bd3a6ecaa777247aaa6175e5c4721bfbd1645451,d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff,d26810c0d98bacce22363ad6ec327eebeb1afacf,,True,1385,0.9202940896242894,Tests_passed,83ddc46296dc58eadc931287206a951001f564819be0bf7c98d9a475d0f2d404,True,0.9218694289924304,Tests_passed,fcbcffed2d40554597d22291f6a97464218e1be93875548fcb30761ea128709d,True,True,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Tests_passed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280,Merge_failed,0d4e7d806c7776dbd983659efc31edd429e5abe5d8e39e9da3370b4935943280
99,refs/remotes/origin/3.6-release,47ae2b7c84fba9f4dd857b7c70941ec2ef7e6f39,2525399e1654530f1eff026cf3a16e473cd07296,026e3305399dca03146da7f38c7be087395e60cb,,True,216,0.9249224922217616,Tests_passed,e3974146f69f4f25ea41f010f3d08f887086877fbff5c78063e1a8d8165d69b9,True,0.9249252382900782,Tests_passed,e37eed815729ae8d793eba46c83b362ad3a0f55b71f3a4106f1a9dd085b36754,True,True,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Tests_passed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c,Merge_failed,c904291ef26c9ff39c525b7c9ec1bb04f9f4daf16e494d6fa7629c833f02676c
101,refs/remotes/origin/3.6-release,c5e6ccb81771a2ad82d4c4ff02edb73c2cd18184,29649959e22888a0814541acc01f9ca8d86aaa72,895e9c1c506a7474536050989844ef5871636ebb,,True,472,0.9249032697435446,Tests_passed,34197db900a0903a7cf17ced3172fb7e4c2ae0b56be723c0f6c95f53f3788eab,True,0.9248950315385946,Tests_passed,01a1f174ef63b60c1bc58ead35fd469f72e71756fa223df04e8c6057e7da7714,True,True,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Tests_passed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9,Merge_failed,6f203eabd8d75d7de1bef214be542e5030ed1a98195545aaa19dde649f8108c9
108,refs/remotes/origin/3.6-release,88cee6d7b31e1ff2e0aa0d01d157e41543d49c14,7929e10a8f8bbb43672b4a695b68a1e1fd8ad40e,1c9c43c1d4bb76d7e47cdfc9c6681a38305a95e4,,True,173,0.9228059484947406,Tests_passed,6ab5d65e40c34a59eb3002ba1fd563a38216f3c7eb2c9f67e4e8bcf1a2374ec4,True,0.9227640271447264,Tests_passed,026901db855d06222c786824979c97e35259592ce6905ec85d7b8334df1f80d3,True,True,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Tests_passed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d,Merge_failed,7887675daf864ad64758cec9a56948a48bbb3d5b3fbf0a4e3ce34cb41dad278d
125,refs/remotes/origin/pull/18,b9d440b6507c7c3a12e4b7dcb0acba3d06de5b03,a85dccc7e3028a81e4a478ed651759f06b422845,050dfa6f0850174fdf958ce6751d2f06900201f8,,True,6403,0.9209286218697376,Tests_passed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,True,0.9271620264777872,Tests_passed,162f2e6d698382875aaa4c8d7d75a1649d2279c9cfdca43ca10562ae7270d57c,True,True,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Tests_passed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Tests_passed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Tests_passed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,702607daa709def162ec4f18e2ac9e6dabfe25e1a7bfdd693d1602bfa4f3496f,Merge_failed,d46d16240513a7e673a9f712a1369aecae84e82ca2a8cd9be3a02f972620cdef,Merge_failed,ab8b58aa8f6b173cbf368d9367e0fcfa859ff2fb9192f506535e8f71ca665087
147,refs/remotes/origin/pull/29,ea4c2fdc9396bd88263e8444ad7e457a4d23ce41,02e4f6be9f5c7b6a3e6e0e83d8f038bdcd9ef287,1d3fd2b2978a2db39f7874484e3752a0415ba400,,True,415,0.9214985912278978,Tests_passed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,True,0.9214510031341008,Tests_passed,47a015607079db74d60066c7ee81aa02c0b58f8b671b14b65cb3c456cfbfcff2,True,True,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Tests_passed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Tests_passed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Tests_passed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,f7bd28a56239ccca13995e61ed32239b5181f6e9577749f92e0b4e034b2753dd,Merge_failed,976f084d2295b249d0aef122d51c080d862bc83240e53d261318da9f91a01e48,Merge_failed,0bfa85bccdddcfff6cdacb7fa39bf6afcb680cccf4ddacd8bcc1f71ad14d4f7f
